Netflix, Inc.;;;;;;;;;;;;;;;;;;
Streaming Revenue and Membership Information by Region;;;;;;;;;;;;;;;;;;
(unaudited);;;;;;;;;;;;;;;;;;
(in thousands, except for average revenue per membership and percentages);;;;;;;;;;;;;;;;;;
;;;;;;As of / Three Months Ended;;;;As of / Year Ended;As of / Three Months Ended;;;;As of / Year Ended;As of / Three Months Ended;;As of / Six Months Ended
;;;;;;March 31,;June 30,;September 30,;December 31,;December 31,;March 31,;June 30,;September 30,;December 31,;December 31,;March 31,;June 30,;June 30,
;;;;;;2021;2021;2021;2021;2021;2022;2022;2022;2022;2022;2023;2023;2023
;;;;;;;;;;;;;;;;;;
United States and Canada (UCAN);;;;;;;;;;;;;;;;;;
;Revenues (1);;;;; $3.170.972 ; $3.234.643 ; $3.257.697 ; $3.308.788 ; $12.972.100 ; $3.350.424 ; $3.537.863 ; $3.601.565 ; $3.594.791 ; $14.084.643 ; $3.608.645 ; $3.599.448 ; $7.208.093 
;Paid net membership additions (losses);;;;;448;-433;73;1.191;1.279;-636;-1.296;104;909;-919;102;1.173;1.275
;Paid memberships at end of period;;;;;74.384;73.951;74.024;75.215;75.215;74.579;73.283;73.387;74.296;74.296;74.398;75.571;75.571
;Average paying memberships;;;;;74.160;74.168;73.988;74.620;74.234;74.897;73.931;73.335;73.842;74.001;74.347;74.985;74.666
;Average revenue per membership (2);;;;;$14,25 ;$14,54 ;$14,68 ;$14,78 ;$14,56 ;$14,91 ;$15,95 ;$16,37 ;$16,23 ;$15,86 ;$16,18 ;$16,00 ;$16,09 
;% change as compared to prior-year period;;;;;9%;10%;10%;9%;9%;5%;10%;12%;10%;9%;9%;0%;4%
;Constant currency % change as compared to prior-year period*;;;;;9%;9%;9%;9%;9%;5%;10%;12%;10%;9%;9%;1%;5%
;;;;;;;;;;;;;;;;;;
Europe, Middle East and Africa (EMEA);;;;;;;;;;;;;;;;;;
;Revenues;;;;; $2.343.674 ; $2.400.480 ; $2.432.239 ; $2.523.426 ; $9.699.819 ; $2.561.831 ; $2.457.235 ; $2.375.814 ; $2.350.135 ; $9.745.015 ; $2.517.641 ; $2.562.170 ; $5.079.811 
;Paid net membership additions (losses);;;;;1.810;188;1.804;3.536;7.338;-303;-767;568;3.195;2.693;644;2.434;3.078
;Paid memberships at end of period;;;;;68.508;68.696;70.500;74.036;74.036;73.733;72.966;73.534;76.729;76.729;77.373;79.807;79.807
;Average paying memberships;;;;;67.603;68.602;69.598;72.268;69.518;73.885;73.350;73.250;75.132;73.904;77.051;78.590;77.821
;Average revenue per membership (2);;;;;$11,56 ;$11,66 ;$11,65 ;$11,64 ;$11,63 ;$11,56 ;$11,17 ;$10,81 ;$10,43 ;$10,99 ;$10,89 ;$10,87 ;$10,88 
;% change as compared to prior-year period;;;;;11%;11%;7%;5%;8%;0%;-4%;-7%;-10%;-6%;-6%;-3%;-4%
;Constant currency % change as compared to prior-year period*;;;;;4%;2%;3%;6%;4%;6%;6%;7%;5%;6%;1%;-1%;0%
;;;;;;;;;;;;;;;;;;
Latin America (LATAM);;;;;;;;;;;;;;;;;;
;Revenues;;;;; $836.647 ; $860.882 ; $915.297 ; $964.150 ; $3.576.976 ; $998.948 ; $1.030.234 ; $1.023.945 ; $1.016.846 ; $4.069.973 ; $1.070.192 ; $1.077.435 ; $2.147.627 
;Paid net membership additions (losses);;;;;357;764;330;973;2.424;-351;14;312;1.763;1.738;-450;1.217;767
;Paid memberships at end of period;;;;;37.894;38.658;38.988;39.961;39.961;39.610;39.624;39.936;41.699;41.699;41.249;42.466;42.466
;Average paying memberships;;;;;37.716;38.276;38.823;39.475;38.573;39.786;39.617;39.780;40.818;40.000;41.474;41.858;41.666
;Average revenue per membership (2);;;;;$7,39 ;$7,50 ;$7,86 ;$8,14 ;$7,73 ;$8,37 ;$8,67 ;$8,58 ;$8,30 ;$8,48 ;$8,60 ;$8,58 ;$8,59 
;% change as compared to prior-year period;;;;;-8%;1%;8%;14%;4%;13%;16%;9%;2%;10%;3%;-1%;1%
;Constant currency % change as compared to prior-year period*;;;;;5%;2%;8%;17%;8%;20%;15%;16%;7%;14%;8%;8%;8%
;;;;;;;;;;;;;;;;;;
Asia-Pacific (APAC);;;;;;;;;;;;;;;;;;
